unit,mu1,mu2,var1_total,var2_total,cov12_total
1,84.06396351984225,6.520006573001396,1418.1300800591403,420.1343257250409,8.513406859166754
2,88.40584058405841,7.9927992799279926,1452.80419031002,380.04955311012645,-5.099987946589435
3,91.71417141714171,4.123912391239124,906.1125214431634,637.2487721319386,92.09082324374052
4,56.838367673534705,7.919083816763353,296.8954593079048,472.871894926428,10.77562907060308
5,57.34126587341266,0.07074292570742963,516.9453980842626,361.01639329867635,69.21868357109894
6,169.6815627508697,9.832753545624833,6771.224378945137,857.5850872266566,-61.091523489619135
7,152.67943767943768,3.6798336798336804,4260.8237817251775,333.71157134150894,-175.58110073702588
8,165.04410670634496,-0.22797321713253182,3591.029690974974,343.8164874888493,30.52073641036346
9,65.02549235229431,5.939218234529641,504.0389715868738,681.5273129414436,152.27786657504697
10,293.8668866886689,5.999599959996001,2118.850567675029,612.5729904723645,132.08075483015847
