unit,y1_lower,y1_upper,y2_lower,y2_upper,prob,label1,label2
1,20.0,30.0,-20.0,-5.0,0.0797288265062542,Y1,Y3
1,20.0,30.0,-5.0,0.0,0.0732359400362838,Y1,Y3
1,20.0,30.0,0.0,10.0,0.03637926095674592,Y1,Y3
1,20.0,30.0,10.0,30.0,0.08087463000095484,Y1,Y3
1,20.0,30.0,30.0,180.0,0.06903466055571471,Y1,Y3
1,30.0,75.0,-20.0,-5.0,0.06760240618733888,Y1,Y3
1,30.0,75.0,-5.0,0.0,0.07629141602215221,Y1,Y3
1,30.0,75.0,0.0,10.0,0.04669149240905185,Y1,Y3
1,30.0,75.0,10.0,30.0,0.045927623412584745,Y1,Y3
1,30.0,75.0,30.0,180.0,0.03599732645851236,Y1,Y3
1,75.0,100.0,-20.0,-5.0,0.05108373913873771,Y1,Y3
1,75.0,100.0,-5.0,0.0,0.04802826315286929,Y1,Y3
1,75.0,100.0,0.0,10.0,0.04506827079155925,Y1,Y3
1,75.0,100.0,10.0,30.0,0.037716031700563354,Y1,Y3
1,75.0,100.0,30.0,180.0,0.03695216270409625,Y1,Y3
1,100.0,125.0,-20.0,-5.0,0.04745536140551896,Y1,Y3
1,100.0,125.0,-5.0,0.0,0.03599732645851236,Y1,Y3
1,100.0,125.0,0.0,10.0,0.03208249785161845,Y1,Y3
1,100.0,125.0,10.0,30.0,0.030172825360450687,Y1,Y3
1,100.0,125.0,30.0,180.0,0.023679938890480284,Y1,Y3
2,10.0,30.0,-20.0,-5.0,0.026711668273866923,Y1,Y3
2,10.0,30.0,-5.0,0.0,0.05130183220829315,Y1,Y3
2,10.0,30.0,0.0,20.0,0.08900675024108004,Y1,Y3
2,10.0,30.0,20.0,30.0,0.011764705882352943,Y1,Y3
2,30.0,90.0,-20.0,-5.0,0.12420443587270975,Y1,Y3
2,30.0,90.0,-5.0,0.0,0.17782063645130186,Y1,Y3
2,30.0,90.0,0.0,20.0,0.09874638379942142,Y1,Y3
2,30.0,90.0,20.0,30.0,0.06595949855351978,Y1,Y3
2,90.0,130.0,-20.0,-5.0,0.004339440694310511,Y1,Y3
2,90.0,130.0,-5.0,0.0,0.08572806171648989,Y1,Y3
2,90.0,130.0,0.0,20.0,0.06055930568948891,Y1,Y3
2,90.0,130.0,20.0,30.0,0.039054966248794606,Y1,Y3
2,130.0,170.0,-20.0,-5.0,0.04541947926711669,Y1,Y3
2,130.0,170.0,-5.0,0.0,0.059305689488910324,Y1,Y3
2,130.0,170.0,0.0,20.0,0.0420443587270974,Y1,Y3
2,130.0,170.0,20.0,30.0,0.018032786885245903,Y1,Y3
3,10.0,30.0,-20.0,-5.0,0.022888056595921767,Y1,Y3
3,10.0,30.0,-5.0,0.0,0.01581356637536413,Y1,Y3
3,10.0,30.0,0.0,10.0,0.003329171868497711,Y1,Y3
3,10.0,30.0,10.0,30.0,0.0023581634068525455,Y1,Y3
3,30.0,90.0,-20.0,-5.0,0.022194479123318074,Y1,Y3
3,30.0,90.0,-5.0,0.0,0.12428908309058122,Y1,Y3
3,30.0,90.0,0.0,10.0,0.1965598557358857,Y1,Y3
3,30.0,90.0,10.0,30.0,0.04161464835622139,Y1,Y3
3,90.0,130.0,-20.0,-5.0,0.07809682341517549,Y1,Y3
3,90.0,130.0,-5.0,0.0,0.12428908309058122,Y1,Y3
3,90.0,130.0,0.0,10.0,0.17547510056873353,Y1,Y3
3,90.0,130.0,10.0,30.0,0.13122485781661813,Y1,Y3
3,130.0,170.0,-20.0,-5.0,0.006380912747953947,Y1,Y3
3,130.0,170.0,-5.0,0.0,0.006658343736995422,Y1,Y3
3,130.0,170.0,0.0,10.0,0.022333194617838812,Y1,Y3
3,130.0,170.0,10.0,30.0,0.014842557913718963,Y1,Y3
3,130.0,170.0,30.0,180.0,0.011652101539741989,Y1,Y3
4,20.0,35.0,-18.0,-5.0,0.01112977740445191,Y1,Y3
4,20.0,35.0,-5.0,0.0,0.03349433011339773,Y1,Y3
4,20.0,35.0,0.0,20.0,0.011654766904661907,Y1,Y3
4,35.0,50.0,-18.0,-5.0,0.05249895002099958,Y1,Y3
4,35.0,50.0,-5.0,0.0,0.1612767744645107,Y1,Y3
4,35.0,50.0,0.0,20.0,0.07517849643007139,Y1,Y3
4,35.0,50.0,20.0,120.0,0.0626837463250735,Y1,Y3
4,50.0,65.0,-18.0,-5.0,0.01858462830743385,Y1,Y3
4,50.0,65.0,-5.0,0.0,0.13082738345233094,Y1,Y3
4,50.0,65.0,0.0,20.0,0.0740235195296094,Y1,Y3
4,50.0,65.0,20.0,120.0,0.04682906341873162,Y1,Y3
4,65.0,80.0,-18.0,-5.0,0.0493490130197396,Y1,Y3
4,65.0,80.0,-5.0,0.0,0.10195296094078118,Y1,Y3
4,65.0,80.0,0.0,20.0,0.028139437211255777,Y1,Y3
4,65.0,80.0,20.0,120.0,0.023099538009239813,Y1,Y3
4,80.0,95.0,-18.0,-5.0,0.024149517009659806,Y1,Y3
4,80.0,95.0,-5.0,0.0,0.053023939521209575,Y1,Y3
4,80.0,95.0,0.0,20.0,0.030449391012179756,Y1,Y3
4,80.0,95.0,20.0,120.0,0.011654766904661907,Y1,Y3
5,20.0,40.0,-20.0,-5.0,0.05089519211426272,Y1,Y3
5,20.0,40.0,-5.0,0.0,0.09454838060752364,Y1,Y3
5,20.0,40.0,0.0,60.0,0.04304968819151076,Y1,Y3
5,40.0,60.0,-20.0,-5.0,0.09837054918527459,Y1,Y3
5,40.0,60.0,-5.0,0.0,0.23747736873868439,Y1,Y3
5,40.0,60.0,0.0,60.0,0.1407161536914102,Y1,Y3
5,60.0,80.0,-20.0,-5.0,0.03138201569100785,Y1,Y3
5,60.0,80.0,-5.0,0.0,0.05803661235163951,Y1,Y3
5,60.0,80.0,0.0,60.0,0.060350030175015085,Y1,Y3
5,80.0,100.0,-20.0,-5.0,0.025648762824381412,Y1,Y3
5,80.0,100.0,-5.0,0.0,0.05491852745926373,Y1,Y3
5,80.0,100.0,0.0,60.0,0.051297525648762825,Y1,Y3
5,100.0,120.0,-20.0,-5.0,0.011667672500502916,Y1,Y3
5,100.0,120.0,-5.0,0.0,0.020217260108630054,Y1,Y3
5,100.0,120.0,0.0,60.0,0.021424260712130355,Y1,Y3
6,40.0,100.0,-18.0,-5.0,0.012245767223937814,Y1,Y3
6,40.0,100.0,-5.0,0.0,0.024172079650729424,Y1,Y3
6,40.0,100.0,0.0,10.0,0.01607922478969226,Y1,Y3
6,40.0,100.0,10.0,50.0,0.020019167287828776,Y1,Y3
6,40.0,100.0,50.0,150.0,0.01448195080396124,Y1,Y3
6,100.0,180.0,-18.0,-5.0,0.07603024172079652,Y1,Y3
6,100.0,180.0,-5.0,0.0,0.14567138749866895,Y1,Y3
6,100.0,180.0,0.0,10.0,0.12171227771270365,Y1,Y3
6,100.0,180.0,10.0,50.0,0.08327121712277714,Y1,Y3
6,100.0,180.0,50.0,150.0,0.06751144713023108,Y1,Y3
